,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
7395,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,19,19,0,0,0,0,0,0,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7396,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,9,5,4,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7397,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112313,04040420,13,13118,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7398,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,8,4,4,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7399,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,21,18,3,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7400,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,20,20,0,0,0,0,,0,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7401,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,20,20,0,0,0,0,0,0,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7402,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,17,10,7,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7403,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,6,5,1,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7404,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,9,7,2,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7405,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,10,8,2,0,0,0,,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7406,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,5,4,1,0,0,0,0,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7407,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,10,8,2,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7408,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,13,13,0,0,0,0,,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7409,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,13,13,0,0,0,0,0,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7410,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,10,7,2,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7411,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,14,12,2,0,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7412,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,9,7,1,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7413,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,9,9,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7414,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,15,10,4,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7415,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112313,04040420,13,13118,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7416,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,12,8,4,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7417,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,26,26,0,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7418,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,26,26,0,0,0,0,,0,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7419,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,26,26,0,0,0,0,0,0,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7420,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,23,19,4,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7421,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,7,4,2,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7422,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,15,13,2,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7423,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,15,10,4,1,0,0,,0,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7424,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,5,5,0,0,0,0,0,0,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7425,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,17,12,4,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7426,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112313,04040420,13,13118,2,2,0,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7427,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,14,9,5,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7428,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,19,19,0,0,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7429,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,23,17,6,0,0,0,,0,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7430,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,19,19,0,0,0,0,0,0,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7431,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,25,20,5,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7432,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,20,13,7,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7433,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,14,13,1,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7434,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,22,15,7,0,0,0,,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7435,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,18,18,0,0,0,0,0,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7436,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,28,20,8,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7437,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,12,12,0,0,0,0,,0,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7438,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,12,12,0,0,0,0,0,0,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7439,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,17,13,4,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7440,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,10,8,2,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7441,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,13,11,2,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7442,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112313,04040420,13,13118,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7443,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,12,8,3,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7444,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,20,17,3,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7445,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,14,14,0,0,0,0,,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7446,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,14,14,0,0,0,0,0,0,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7447,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,24,17,6,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7448,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112313,04040421,13,13118,2,1,1,0,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7449,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112313,09600287,13,13118,11,9,1,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7450,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,12,112313,09600288,13,13118,1,,,,,,1,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7451,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112313,09600289,13,13118,4,2,1,1,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7452,Consulta de Lactancia por profesional  - Matrona/ón,12,112313,04040424,13,13118,5,5,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7453,Consulta de Lactancia por profesional  - Nutricionista ,12,112313,04040426,13,13118,8,5,2,1,0,0,0,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Santa Julia,Macul
7454,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200389,04040421,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7455,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200389,09600287,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7456,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,200389,09600289,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7457,Consulta de Lactancia por profesional  - Nutricionista ,12,200389,04040426,13,13120,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7458,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200389,04040421,13,13120,1,0,1,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7459,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200389,09600287,13,13120,2,1,1,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7460,Consulta de Lactancia por profesional  - Nutricionista ,12,200389,04040426,13,13120,3,1,2,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Amapolas,Ñuñoa
7461,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7462,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,4,2,2,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7463,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,5,3,2,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7464,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,4,3,1,0,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7465,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,20,7,10,3,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7466,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,14,8,3,3,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7467,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,32,16,7,3,6,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7468,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,2,1,1,0,0,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7469,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,4,2,1,1,0,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7470,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,8,4,1,2,1,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7471,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,62,31,15,11,5,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7472,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,10,7,2,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7473,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,14,5,8,1,0,0,,2,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7474,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,6,3,1,1,1,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7475,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,12,112311,09600288,13,13120,1,,,,,,1,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7476,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,13,2,7,2,2,0,,2,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7477,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,2,2,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7478,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,5,2,3,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7479,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,6,6,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7480,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,17,5,8,3,1,0,0,2,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7481,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,1,,1,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7482,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,1,,1,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7483,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,6,2,3,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7484,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,14,8,6,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7485,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,9,3,4,1,1,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7486,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,7,4,1,1,1,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7487,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,4,1,3,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7488,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,3,2,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7489,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,7,1,5,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7490,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,15,9,4,1,1,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7491,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,15,8,3,4,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7492,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,18,8,5,5,0,0,,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7493,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,7,3,0,4,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7494,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,12,112311,09600288,13,13120,1,,,,,,1,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7495,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,4,4,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7496,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,4,4,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7497,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,7,,6,1,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7498,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,5,3,1,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7499,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,5,2,2,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7500,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,3,3,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7501,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7502,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,11,6,3,2,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7503,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,200236,04040420,13,13120,3,1,2,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7504,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,200236,04040421,13,13120,4,1,3,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7505,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,200236,09600287,13,13120,1,1,,,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7506,Consulta de Lactancia por profesional  - Matrona/ón,12,200236,04040424,13,13120,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7507,Consulta de Lactancia por profesional  - Nutricionista ,12,200236,04040426,13,13120,7,2,5,,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Villa Olímpica,Ñuñoa
7508,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,11,8,1,2,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7509,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,8,3,4,1,0,0,0,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7510,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,5,4,0,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7511,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,13,8,3,2,0,0,0,1,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7512,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,14,4,1,9,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7513,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,18,9,3,6,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7514,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,23,11,6,6,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7515,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,5,2,0,3,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7516,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,13,12,0,1,,,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7517,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,22,6,9,7,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7518,Consulta de Lactancia por profesional  - Matrona/ón,12,112311,04040424,13,13120,5,5,0,0,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7519,Consulta de Lactancia por profesional  - Enfermera/o,12,112311,04040425,13,13120,4,3,0,1,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7520,Consulta de Lactancia por profesional  - Nutricionista ,12,112311,04040426,13,13120,15,8,0,7,,,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7521,Consulta de Lactancia - Consulta Lactancia Materna de alerta,12,112311,04040420,13,13120,6,4,1,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7522,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,12,112311,04040421,13,13120,6,3,3,0,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7523,Consulta de Lactancia - Otras consultas de Lactancia Materna,12,112311,09600287,13,13120,15,12,2,1,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7524,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,12,112311,09600289,13,13120,10,6,2,2,0,0,,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
7525,Consulta de Lactancia por profesional  - Médico/a,12,112311,04040423,13,13120,1,0,0,1,0,0,0,0,0,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Salvador Bustos,Ñuñoa
