,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
548,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,116,5,7,25,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
549,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,19,29,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
550,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,32,40,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
551,RN egresados con madres serología positiva (VIH),12,112101,29101770,13,13122,1,0,0,1,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
552,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,21,0,0,4,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
553,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,35,0,0,8,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
554,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,1,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
555,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,216,92,19,54,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
556,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,163,3,14,38,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
557,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,8,31,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
558,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,21,50,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
559,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),12,112101,24311027,13,13122,1,1,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
560,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,23,0,2,6,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
561,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,7,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
562,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,187,80,6,44,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
563,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,118,8,6,26,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
564,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,18,27,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
565,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,16,44,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
566,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,4,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
567,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,173,75,9,45,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
568,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,132,4,7,37,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
569,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,0,21,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
570,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,20,46,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
571,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,21,0,1,4,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
572,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,1,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
573,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,1,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
574,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,3,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
575,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,204,68,8,59,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
576,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,142,4,5,45,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
577,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,11,17,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
578,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,27,43,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
579,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,24,0,2,8,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
580,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,3,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
581,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,168,66,8,49,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
582,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,131,6,6,35,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
583,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,3,16,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
584,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,14,41,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
585,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),12,112101,24311027,13,13122,1,0,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
586,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,19,0,1,7,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
587,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,4,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
588,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,189,84,12,56,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
589,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,139,5,9,42,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
590,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,15,26,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
591,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,17,52,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
592,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,18,0,1,6,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
593,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,185,84,7,56,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
594,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,133,6,6,40,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
595,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,15,19,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
596,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,22,58,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
597,RN egresados con madres serología positiva (VIH),12,112101,29101770,13,13122,2,0,0,2,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
598,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,13,0,1,2,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
599,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,3,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
600,RN egresados solo fórmula por protección o madre grave,12,112101,24311028,13,13122,0,4,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
601,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,184,61,11,50,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
602,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,149,6,11,38,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
603,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,3,19,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
604,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,7,32,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
605,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,25,0,0,9,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
606,Total de recién nacidos/as egresados/as,12,112101,24200134,13,13122,194,66,10,56,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
607,RN egresados con LME durante hospitalización y al alta,12,112101,24300103,13,13122,147,2,6,40,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
608,RN egresados que recuperaron LME al alta,12,112101,24311025,13,13122,3,25,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
609,RN egresados con lactancia mixta al alta,12,112101,24311026,13,13122,19,36,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
610,RN egresados con madres acogidas a Ley 21.155,12,112101,29101772,13,13122,25,0,0,0,Servicio de Salud Metropolitano Oriente,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",Peñalolén
611,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,1,4,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
612,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,195,44,2,194,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
613,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,155,0,1,134,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
614,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,36,12,1,36,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
615,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,3,25,0,21,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
616,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
617,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
618,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,221,59,1,250,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
619,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,159,0,0,117,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
620,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,55,28,1,78,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
621,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,6,24,0,27,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
622,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,5,0,3,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
623,RN egresados con madres acogidas a Ley 21.155,11,111100,29101772,13,13101,1,0,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
624,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,203,46,1,217,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
625,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,173,0,1,133,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
626,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,24,17,0,33,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
627,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,6,22,0,19,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
628,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
629,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
630,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,5,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
631,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,4,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
632,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,218,43,0,229,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
633,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,150,0,0,104,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
634,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,55,15,0,68,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
635,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,13,22,0,26,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
636,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,2,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
637,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,205,50,0,202,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
638,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,183,0,0,150,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
639,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,17,17,0,28,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
640,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,4,25,0,19,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
641,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,4,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
642,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
643,RN egresados con madres acogidas a Ley 21.155,11,111100,29101772,13,13101,1,0,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
644,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
645,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,220,60,1,241,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
646,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,164,0,1,126,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
647,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,51,19,1,53,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
648,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,5,31,0,23,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
649,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,2,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
650,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,2,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
651,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,4,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
652,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,198,58,1,231,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
653,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,162,0,1,151,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
654,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,29,21,0,38,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
655,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,5,23,0,21,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
656,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,1,4,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
657,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,2,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
658,RN egresados con madres acogidas a Ley 21.155,11,111100,29101772,13,13101,1,1,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
659,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,3,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
660,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,213,54,0,230,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
661,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,150,0,0,123,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
662,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,55,18,0,56,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
663,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,8,29,0,29,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
664,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,2,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
665,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,2,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
666,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,4,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
667,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,188,42,0,162,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
668,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,149,0,0,116,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
669,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,30,13,0,29,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
670,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,9,21,0,22,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
671,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
672,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,245,46,0,262,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
673,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,203,0,0,170,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
674,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,34,13,0,41,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
675,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,5,28,0,22,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
676,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,2,0,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
677,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,2,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
678,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,1,3,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
679,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,3,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
680,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,236,59,0,262,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
681,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,175,0,0,147,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
682,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,54,17,0,49,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
683,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,7,35,0,32,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
684,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,2,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
685,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
686,RN egresados con madres acogidas a Ley 21.155,11,111100,29101772,13,13101,0,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
687,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,8,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
688,Total de recién nacidos/as egresados/as,11,111100,24200134,13,13101,234,46,3,249,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
689,RN egresados con LME durante hospitalización y al alta,11,111100,24300103,13,13101,160,0,3,120,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
690,RN egresados que recuperaron LME al alta,11,111100,24311025,13,13101,60,12,0,58,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
691,RN egresados con lactancia mixta al alta,11,111100,24311026,13,13101,11,21,0,22,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
692,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),11,111100,24311027,13,13101,0,1,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
693,RN egresados con madres serología positiva (VIH),11,111100,29101770,13,13101,0,4,0,1,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
694,RN egresados con madres acogidas a Ley 21.155,11,111100,29101772,13,13101,3,0,0,2,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
695,RN egresados solo fórmula por protección o madre grave,11,111100,24311028,13,13101,0,1,0,0,Servicio de Salud Metropolitano Central,Hospital Clínico San Borja Arriarán,Santiago
696,Total de recién nacidos/as egresados/as,11,111101,24200134,13,13119,166,46,6,42,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
697,RN egresados con LME durante hospitalización y al alta,11,111101,24300103,13,13119,132,,6,34,Servicio de Salud Metropolitano Central,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,Maipú
