,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
3032,9,9,109418,A0200001,13,13301,0,0,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Las Canteras,Colina,MENORES CONTROLADOS
3033,6,9,109420,A0200001,13,13301,0,0,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Chacabuco (Colina),Colina,MENORES CONTROLADOS
3034,5,9,109316,A0200002,13,13301,24,8,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3035,5,9,109316,A0200001,13,13301,30,17,19,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3036,3,9,109316,A0200002,13,13301,11,14,10,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3037,6,9,109316,A0200002,13,13301,12,5,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3038,6,9,109316,A0200001,13,13301,15,8,14,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3039,8,9,109316,A0200001,13,13301,24,15,21,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3040,3,9,109316,A0200001,13,13301,20,22,21,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3041,10,9,109316,A0200002,13,13301,12,11,16,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3042,8,9,109316,A0200002,13,13301,13,12,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3043,1,9,109316,A0200002,13,13301,16,8,15,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3044,12,9,109316,A0200002,13,13301,8,6,9,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3045,12,9,109316,A0200001,13,13301,17,11,17,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3046,7,9,109316,A0200002,13,13301,18,14,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3047,7,9,109316,A0200001,13,13301,31,24,26,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3048,2,9,109316,A0200002,13,13301,9,7,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3049,2,9,109316,A0200001,13,13301,14,15,23,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3050,10,9,109316,A0200001,13,13301,22,18,29,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3051,1,9,109316,A0200001,13,13301,25,11,30,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3052,4,9,109316,A0200001,13,13301,11,15,21,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3053,4,9,109316,A0200002,13,13301,8,9,13,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3054,11,9,109316,A0200002,13,13301,13,7,10,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3055,11,9,109316,A0200001,13,13301,19,16,18,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3056,9,9,109316,A0200002,13,13301,9,8,7,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3057,9,9,109316,A0200001,13,13301,18,19,15,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3058,4,9,109419,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3059,8,9,109419,A0200002,13,13301,0,0,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,LACTANCIA MATERNA EXCLUSIVA
3060,8,9,109419,A0200001,13,13301,1,1,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3061,6,9,109419,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3062,10,9,109419,A0200002,13,13301,1,0,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,LACTANCIA MATERNA EXCLUSIVA
3063,10,9,109419,A0200001,13,13301,1,0,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3064,9,9,109419,A0200002,13,13301,0,1,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,LACTANCIA MATERNA EXCLUSIVA
3065,9,9,109419,A0200001,13,13301,0,1,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3066,11,9,109419,A0200002,13,13301,,1,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,LACTANCIA MATERNA EXCLUSIVA
3067,11,9,109419,A0200001,13,13301,,1,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3068,3,9,109419,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3069,5,9,109419,A0200001,13,13301,0,1,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3070,5,9,109419,A0200002,13,13301,0,0,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,LACTANCIA MATERNA EXCLUSIVA
3071,2,9,109419,A0200001,13,13301,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Santa Marta de Liray,Colina,MENORES CONTROLADOS
3072,11,9,109417,A0200001,13,13301,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3073,4,9,109310,A0200002,13,13301,16,16,16,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3074,9,9,201462,A0200002,13,13301,8,12,14,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3075,9,9,201462,A0200001,13,13301,9,18,28,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3076,12,9,109716,A0200002,13,13301,1,2,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3077,12,9,109716,A0200001,13,13301,1,3,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3078,12,9,109417,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3079,1,9,109716,A0200001,13,13301,3,3,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3080,2,9,201462,A0200001,13,13301,25,29,17,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3081,2,9,201462,A0200002,13,13301,15,20,10,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3082,3,9,109310,A0200002,13,13301,23,18,9,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3083,2,9,109716,A0200002,13,13301,2,1,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3084,6,9,109310,A0200002,13,13301,22,12,8,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3085,1,9,109310,A0200002,13,13301,18,26,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3086,3,9,109310,A0200001,13,13301,39,28,20,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3087,1,9,201462,A0200002,13,13301,14,18,11,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3088,1,9,201462,A0200001,13,13301,26,30,25,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3089,7,9,201462,A0200002,13,13301,18,12,15,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3090,5,9,109310,A0200002,13,13301,15,18,13,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3091,4,9,109310,A0200001,13,13301,23,28,33,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3092,5,9,201462,A0200001,13,13301,18,21,29,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3093,5,9,109310,A0200001,13,13301,27,27,27,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3094,5,9,201462,A0200002,13,13301,12,11,12,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3095,3,9,201462,A0200001,13,13301,27,20,28,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3096,5,9,109417,A0200001,13,13301,0,0,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3097,2,9,109716,A0200001,13,13301,2,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3098,3,9,109417,A0200001,13,13301,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3099,10,9,109417,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3100,4,9,201462,A0200002,13,13301,9,15,15,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3101,4,9,109417,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3102,4,9,201462,A0200001,13,13301,15,26,24,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3103,2,9,109310,A0200001,13,13301,30,26,25,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3104,8,9,201462,A0200002,13,13301,13,13,16,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3105,8,9,201462,A0200001,13,13301,24,25,31,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3106,8,9,109310,A0200001,13,13301,19,29,25,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3107,3,9,109716,A0200002,13,13301,0,3,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3108,3,9,109716,A0200001,13,13301,1,3,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3109,6,9,201462,A0200001,13,13301,23,14,23,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3110,6,9,201462,A0200002,13,13301,11,7,10,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3111,11,9,109310,A0200001,13,13301,23,37,28,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3112,11,9,109310,A0200002,13,13301,17,18,19,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3113,12,9,109310,A0200002,13,13301,10,12,20,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3114,12,9,109310,A0200001,13,13301,17,16,34,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3115,1,9,109716,A0200002,13,13301,2,2,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3116,1,9,109310,A0200001,13,13301,32,40,18,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3117,9,9,109417,A0200001,13,13301,0,0,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3118,8,9,109716,A0200002,13,13301,2,1,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3119,1,9,109417,A0200002,13,13301,1,,,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,LACTANCIA MATERNA EXCLUSIVA
3120,2,9,109310,A0200002,13,13301,16,17,13,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3121,6,9,109716,A0200002,13,13301,,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3122,6,9,109716,A0200001,13,13301,2,4,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3123,10,9,201462,A0200001,13,13301,10,16,21,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3124,8,9,109417,A0200002,13,13301,,,2,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,LACTANCIA MATERNA EXCLUSIVA
3125,8,9,109417,A0200001,13,13301,,,2,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3126,5,9,109716,A0200001,13,13301,1,1,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3127,8,9,109716,A0200001,13,13301,2,5,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3128,5,9,109716,A0200002,13,13301,1,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3129,8,9,109310,A0200002,13,13301,14,18,13,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3130,10,9,201462,A0200002,13,13301,5,5,12,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3131,6,9,109417,A0200001,13,13301,0,0,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3132,10,9,109716,A0200002,13,13301,1,1,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3133,10,9,109716,A0200001,13,13301,2,2,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3134,7,9,109310,A0200001,13,13301,33,31,36,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3135,11,9,109716,A0200001,13,13301,1,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3136,9,9,109310,A0200001,13,13301,36,28,36,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3137,10,9,109310,A0200002,13,13301,16,15,17,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3138,10,9,109310,A0200001,13,13301,26,23,32,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3139,11,9,109716,A0200002,13,13301,1,,,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3140,9,9,109310,A0200002,13,13301,21,19,20,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3141,7,9,109310,A0200002,13,13301,20,15,17,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3142,6,9,109310,A0200001,13,13301,33,27,20,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Colina,Colina,MENORES CONTROLADOS
3143,4,9,109716,A0200002,13,13301,1,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3144,4,9,109716,A0200001,13,13301,2,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3145,7,9,201462,A0200001,13,13301,24,19,30,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3146,3,9,201462,A0200002,13,13301,17,8,12,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3147,7,9,109417,A0200001,13,13301,,,0,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,MENORES CONTROLADOS
3148,11,9,109417,A0200002,13,13301,,,1,Servicio de Salud Metropolitano Norte,Posta de Salud Rural Los Ingleses,Colina,LACTANCIA MATERNA EXCLUSIVA
3149,11,9,201462,A0200001,13,13301,16,15,18,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3150,11,9,201462,A0200002,13,13301,8,11,12,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3151,7,9,109716,A0200002,13,13301,0,0,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3152,7,9,109716,A0200001,13,13301,0,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3153,12,9,201462,A0200002,13,13301,10,7,9,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,LACTANCIA MATERNA EXCLUSIVA
3154,12,9,201462,A0200001,13,13301,18,11,17,Servicio de Salud Metropolitano Norte,CESFAM La Reina de Colina,Colina,MENORES CONTROLADOS
3155,9,9,109716,A0200002,13,13301,1,2,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,LACTANCIA MATERNA EXCLUSIVA
3156,9,9,109716,A0200001,13,13301,1,2,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Esmeralda,Colina,MENORES CONTROLADOS
3157,9,9,109712,A0200002,13,13302,3,4,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3158,9,9,109712,A0200001,13,13302,3,4,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3159,2,9,109712,A0200001,13,13302,6,3,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3160,6,9,109712,A0200002,13,13302,5,4,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3161,6,9,109712,A0200001,13,13302,7,6,8,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3162,12,9,109712,A0200001,13,13302,11,7,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3163,12,9,109712,A0200002,13,13302,7,4,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3164,8,9,109712,A0200001,13,13302,7,5,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3165,4,9,109712,A0200002,13,13302,4,2,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3166,8,9,109712,A0200002,13,13302,4,4,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3167,3,9,109712,A0200002,13,13302,4,3,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3168,7,9,109712,A0200002,13,13302,3,4,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3169,5,9,109712,A0200002,13,13302,3,2,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3170,5,9,109712,A0200001,13,13302,3,3,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3171,2,9,109712,A0200002,13,13302,4,3,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3172,4,9,109712,A0200001,13,13302,4,4,8,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3173,11,9,109712,A0200002,13,13302,1,1,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3174,10,9,109712,A0200002,13,13302,5,5,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3175,10,9,109712,A0200001,13,13302,5,6,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3176,3,9,109712,A0200001,13,13302,6,4,6,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3177,7,9,109712,A0200001,13,13302,4,5,6,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3178,1,9,109712,A0200002,13,13302,2,3,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3179,1,9,109712,A0200001,13,13302,7,6,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3180,11,9,109712,A0200001,13,13302,6,5,5,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3181,4,9,201212,A0200001,13,13302,6,5,2,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3182,1,9,109312,A0200001,13,13302,13,5,11,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3183,4,9,109312,A0200001,13,13302,7,7,10,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3184,1,9,201212,A0200001,13,13302,8,2,4,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3185,7,9,201212,A0200002,13,13302,3,3,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3186,9,9,201212,A0200002,13,13302,2,2,4,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3187,9,9,201212,A0200001,13,13302,7,4,9,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3188,2,9,201212,A0200001,13,13302,1,3,5,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3189,1,9,201212,A0200002,13,13302,6,,2,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3190,1,9,109312,A0200002,13,13302,10,5,8,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,LACTANCIA MATERNA EXCLUSIVA
3191,7,9,201212,A0200001,13,13302,5,7,10,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3192,6,9,201212,A0200001,13,13302,8,6,4,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
3193,6,9,201212,A0200002,13,13302,4,4,2,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3194,2,9,109312,A0200001,13,13302,9,6,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Batuco,Lampa,MENORES CONTROLADOS
3195,12,9,201212,A0200002,13,13302,5,5,2,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,LACTANCIA MATERNA EXCLUSIVA
3196,12,9,201212,A0200001,13,13302,8,9,3,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Juan Pablo II de Lampa,Lampa,MENORES CONTROLADOS
